id,price_doc
35136,4877663.0
35137,5028889.0
35138,5436851.5
35139,10268762.0
35140,5289621.5
35141,5013183.0
35142,5969659.0
35143,5616373.0
35144,4664892.5
35145,4130032.75
35146,4352966.5
35147,4190077.25
35148,3452005.5
35149,8159214.0
35150,9088634.0
35151,6216906.5
35152,8659956.0
35153,4371704.5
35154,6814080.5
35155,5336068.0
35156,3644466.25
35157,3392085.75
35158,8526484.0
35159,7653835.0
35160,6643713.5
35161,6390994.5
35162,4928142.5
35163,4201457.5
35164,10459677.0
35165,5081926.5
35166,3595949.0
35167,5830599.0
35168,4136000.25
35169,7181902.5
35170,3714426.5
35171,1594058.625
35172,7290300.0
35173,9891904.0
35174,4850179.5
35175,7476178.0
35176,5073167.0
35177,8580960.0
35178,11698608.0
35179,3877923.75
35180,2298638.75
35181,4079725.25
35182,10454192.0
35183,9850972.0
35184,16585045.0
35185,7098251.5
35186,13158645.0
35187,5402027.0
35188,7910120.0
35189,6488376.5
35190,6746689.5
35191,8239661.5
35192,3720396.75
35193,5899750.0
35194,3805994.5
35195,8386763.5
35196,5371312.0
35197,7019884.5
35198,4143477.75
35199,4338382.5
35200,7313056.0
35201,7199478.5
35202,5879294.0
35203,2576492.75
35204,5753258.5
35205,3297780.25
35206,5433731.0
35207,5357090.5
35208,9455931.0
35209,4460914.0
35210,3602656.25
35211,5183429.0
35212,5099856.5
35213,5840961.5
35214,4671450.0
35215,5637344.0
35216,6138240.0
35217,5702131.0
35218,3680269.75
35219,6771842.5
35220,6258840.0
35221,8161479.0
35222,5504938.5
35223,7636490.0
35224,3472970.5
35225,8071627.5
35226,5274398.5
35227,6013514.0
35228,5170449.5
35229,5475706.0
35230,5687153.0
35231,5638521.5
35232,7941367.0
35233,6893042.0
35234,5200268.5
35235,6779299.0
35236,5042869.5
35237,6119343.5
35238,5802536.0
35239,8176312.0
35240,3868917.75
35241,3749697.75
35242,12193154.0
35243,4470466.5
35244,5403135.0
35245,5569223.5
35246,7359772.0
35247,4198657.5
35248,11241411.0
35249,4816232.0
35250,6794295.5
35251,3330987.75
35252,3481410.0
35253,4719863.0
35254,3945740.75
35255,4905443.0
35256,3718233.0
35257,4387207.5
35258,3262392.0
35259,10235753.0
35260,8280782.5
35261,4168980.0
35262,8205652.0
35263,5722854.5
35264,9009671.0
35265,7207509.5
35266,7178506.5
35267,4642413.5
35268,4928010.5
35269,4231120.0
35270,2466992.25
35271,3714451.25
35272,7388373.0
35273,4295308.0
35274,3480915.25
35275,3772103.5
35276,4685540.5
35277,3709587.25
35278,6915356.0
35279,6269504.0
35280,7081381.5
35281,7171513.0
35282,10272895.0
35283,8337217.5
35284,3778069.25
35285,2427411.25
35286,3855852.5
35287,5698391.0
35288,6479206.5
35289,7714203.5
35290,5781127.0
35291,15265809.0
35292,6418615.5
35293,6041415.5
35294,4953672.0
35295,5056666.5
35296,3134773.75
35297,6430115.5
35298,5795076.0
35299,7899166.5
35300,7948959.5
35301,9009843.0
35302,6850033.5
35303,5451768.5
35304,3609190.25
35305,9765962.0
35306,4268215.0
35307,6165285.5
35308,2968530.0
35309,5909988.0
35310,2438669.5
35311,2863505.75
35312,5816603.5
35313,3443105.5
35314,5829531.5
35315,6542740.0
35316,3409749.0
35317,5626505.5
35318,3049666.0
35319,6278059.5
35320,4178632.5
35321,2029871.0
35322,6255791.0
35323,4747558.5
35324,3289500.5
35325,2247702.5
35326,2677440.25
35327,4572868.0
35328,11965142.0
35329,8749912.0
35330,3757042.75
35331,7786705.0
35332,7019114.5
35333,6188454.0
35334,15820882.0
35335,2152703.0
35336,9758086.0
35337,6702267.0
35338,8495073.0
35339,8091936.5
35340,5798105.5
35341,4800302.0
35342,8929741.0
35343,9162032.0
35344,8315071.5
35345,5399390.0
35346,2933414.0
35347,4073299.0
35348,5566499.5
35349,5246325.5
35350,4869655.0
35351,8051784.0
35352,3529068.5
35353,5656866.5
35354,5491829.0
35355,10331333.0
35356,20049428.0
35357,5560021.5
35358,4754046.5
35359,12203042.0
35360,5496922.5
35361,4106421.0
35362,4804955.5
35363,5014388.0
35364,4323122.0
35365,6597452.0
35366,6548720.0
35367,6335909.5
35368,12295210.0
35369,5754614.0
35370,4647379.5
35371,6932346.0
35372,8896454.0
35373,5420496.5
35374,5758967.5
35375,3988366.75
35376,4025329.25
35377,2720127.75
35378,9559296.0
35379,4868159.5
35380,5276693.0
35381,5176542.5
35382,8309277.0
35383,5325747.5
35384,4593529.5
35385,5933645.0
35386,5001645.5
35387,6023277.0
35388,3640652.0
35389,7098502.0
35390,6044545.0
35391,3505086.25
35392,7068225.0
35393,6750622.0
35394,12136239.0
35395,6984865.0
35396,5252723.5
35397,4208142.0
35398,3490106.25
35399,2413996.25
35400,6148768.5
35401,5094558.0
35402,7503384.5
35403,5457584.0
35404,5817041.5
35405,5084530.0
35406,4327985.5
35407,9201172.0
35408,7238949.0
35409,6382930.0
35410,4700587.5
35411,9315121.0
35412,4388145.0
35413,13941575.0
35414,4252998.0
35415,6266025.0
35416,6102704.5
35417,7472058.0
35418,4527876.0
35419,6426896.5
35420,7058814.5
35421,8723225.0
35422,6393110.0
35423,3038529.75
35424,5156366.0
35425,4927207.0
35426,5672933.5
35427,4373351.5
35428,5571587.5
35429,4878952.0
35430,6000721.5
35431,5400075.0
35432,6174518.0
35433,7090072.0
35434,4459144.5
35435,6465041.0
35436,8761084.0
35437,10007858.0
35438,6015487.0
35439,5102483.5
35440,4814253.0
35441,3777298.25
35442,9160354.0
35443,15853748.0
35444,5895964.5
35445,9563545.0
35446,3967800.5
35447,7309758.0
35448,6392890.5
35449,5342336.0
35450,4445353.5
35451,10283599.0
35452,5156405.5
35453,4253124.0
35454,3351975.25
35455,16069320.0
35456,7297694.0
35457,6894435.5
35458,5983595.0
35459,5399894.5
35460,6013858.0
35461,7396600.5
35462,6473629.0
35463,8387003.5
35464,27086340.0
35465,4028570.5
35466,4849532.0
35467,8814334.0
35468,3366397.75
35469,3980850.25
35470,4981680.5
35471,7547911.0
35472,3215791.5
35473,4891400.5
35474,7726558.0
35475,6482265.5
35476,8447143.0
35477,2984249.75
35478,4026319.75
35479,8304991.0
35480,5385207.0
35481,3292221.5
35482,10345768.0
35483,6053717.5
35484,5499885.0
35485,5046829.0
35486,7175173.0
35487,7298947.0
35488,6369303.0
35489,5647126.5
35490,9505515.0
35491,3392713.25
35492,4340013.0
35493,14432772.0
35494,13210499.0
35495,12751825.0
35496,6950358.5
35497,4849596.5
35498,5294774.5
35499,8898644.0
35500,3670833.5
35501,26624120.0
35502,4185388.75
35503,3648354.25
35504,4538697.0
35505,10957780.0
35506,4706006.0
35507,6598138.0
35508,6757965.0
35509,9784794.0
35510,6418909.0
35511,3192400.5
35512,6749971.5
35513,15992969.0
35514,6940509.0
35515,4730768.5
35516,4867440.0
35517,12161450.0
35518,3410607.5
35519,6886110.0
35520,5869400.5
35521,8099163.0
35522,5328272.5
35523,9436077.0
35524,4623807.5
35525,7638201.5
35526,4004874.0
35527,4425675.5
35528,3550633.25
35529,4250918.0
35530,5851750.5
35531,12696516.0
35532,4381111.5
35533,5501165.0
35534,8170458.0
35535,7437250.5
35536,6850026.5
35537,4553793.5
35538,5434145.5
35539,6975485.5
35540,4281742.0
35541,2474452.0
35542,4127438.0
35543,5347652.5
35544,7148795.0
35545,5416078.5
35546,8475668.0
35547,4997435.5
35548,11240983.0
35549,4212358.0
35550,12848236.0
35551,4673776.5
35552,3479889.75
35553,6822254.0
35554,6664896.5
35555,8134732.5
35556,5241424.5
35557,6366600.5
35558,6377289.5
35559,7283927.0
35560,10884250.0
35561,8799577.0
35562,10605079.0
35563,5166452.0
35564,4715935.0
35565,2882867.0
35566,10095108.0
35567,5874261.5
35568,5058707.0
35569,9657673.0
35570,5684940.5
35571,9205262.0
35572,6245609.0
35573,7500122.5
35574,4134789.5
35575,9978885.0
35576,4164354.5
35577,6080530.0
35578,2181914.25
35579,4792727.0
35580,4601017.5
35581,4402724.0
35582,6033976.5
35583,7604665.5
35584,3572885.5
35585,6291077.5
35586,6506091.5
35587,5419995.5
35588,4218782.5
35589,5122117.0
35590,11543453.0
35591,4370641.5
35592,6965733.5
35593,4942295.0
35594,6117493.5
35595,6898349.0
35596,7831426.0
35597,14844439.0
35598,7010665.0
35599,7667212.0
35600,4648314.5
35601,8275690.0
35602,5721026.5
35603,3827258.25
35604,7104312.5
35605,5224930.0
35606,5594759.5
35607,6301844.0
35608,4369787.0
35609,2868841.25
35610,7464323.0
35611,4838805.0
35612,12259522.0
35613,5680247.0
35614,3675373.5
35615,3459655.0
35616,3206711.25
35617,1679924.5
35618,4185959.5
35619,4534885.5
35620,5257509.5
35621,10690274.0
35622,5298416.5
35623,7403453.0
35624,5495937.0
35625,3467007.25
35626,2967816.75
35627,3563741.5
35628,6351288.0
35629,2396352.75
35630,5604094.0
35631,4419572.5
35632,6781750.0
35633,5898895.0
35634,5106266.0
35635,5621839.0
35636,5019818.5
35637,4192907.5
35638,6575699.5
35639,4286616.5
35640,1656413.125
35641,9051043.0
35642,10956276.0
35643,7428765.5
35644,6229049.0
35645,3578894.25
35646,7140904.5
35647,6148645.0
35648,8124738.5
35649,14036188.0
35650,4536633.0
35651,5619598.5
35652,5064538.0
35653,4498526.0
35654,6115230.5
35655,3050352.5
35656,2321995.75
35657,6691193.0
35658,7093345.0
35659,2966269.0
35660,5505148.5
35661,6020761.5
35662,5002623.5
35663,7114231.5
35664,8328603.0
35665,6380063.5
35666,3875949.25
35667,5930041.5
35668,5381669.5
35669,3674900.25
35670,6001814.5
35671,3607727.75
35672,9916708.0
35673,5562710.5
35674,5287558.5
35675,10376597.0
35676,5470846.5
35677,4859643.0
35678,4622599.5
35679,3833179.5
35680,18546828.0
35681,6642028.5
35682,6334236.0
35683,9526406.0
35684,2816273.5
35685,5361736.5
35686,5619813.0
35687,10174614.0
35688,4578912.0
35689,8018970.5
35690,6141308.0
35691,6677226.0
35692,5197645.5
35693,4116066.0
35694,5292245.5
35695,3669178.0
35696,4470274.5
35697,7524639.0
35698,4303119.0
35699,6295999.0
35700,6078617.0
35701,7559552.0
35702,5627552.0
35703,4718076.0
35704,6025638.0
35705,6645766.5
35706,3365566.25
35707,6339723.5
35708,6380946.0
35709,3028667.25
35710,8779786.0
35711,6033499.0
35712,3490738.75
35713,11038037.0
35714,5834882.0
35715,8094414.0
35716,7190044.0
35717,7444623.5
35718,5118567.0
35719,5076371.0
35720,3608405.5
35721,7440443.0
35722,5367866.0
35723,4027882.75
35724,3963969.25
35725,4310294.0
35726,4188894.75
35727,7915130.5
35728,8333441.5
35729,5054280.0
35730,6199683.5
35731,11164487.0
35732,8738537.0
35733,4017708.5
35734,4647357.5
35735,8832266.0
35736,4625179.0
35737,4846767.0
35738,4665706.5
35739,5197090.5
35740,6736634.0
35741,7731032.0
35742,4407580.5
35743,9844473.0
35744,2975692.75
35745,4419201.5
35746,7530418.0
35747,4705454.0
35748,3224291.75
35749,6168244.0
35750,4344299.0
35751,11209167.0
35752,4607670.0
35753,6980503.0
35754,3632432.75
35755,3186554.25
35756,7257121.5
35757,2997112.75
35758,4108360.0
35759,6414974.5
35760,4040486.5
35761,6281413.5
35762,7035547.0
35763,19076168.0
35764,7568410.5
35765,7532091.5
35766,3703337.75
35767,6033970.5
35768,3615170.5
35769,5095243.0
35770,2999411.75
35771,4722402.0
35772,6098422.5
35773,5302369.5
35774,4598197.0
35775,4266339.0
35776,5548484.5
35777,6543738.5
35778,11106674.0
35779,6251497.0
35780,7581254.5
35781,12358055.0
35782,6618468.5
35783,3667659.75
35784,6696044.5
35785,10263103.0
35786,4694486.0
35787,3510385.25
35788,8044623.0
35789,4399991.5
35790,4000648.25
35791,3830479.0
35792,4662215.0
35793,4523874.5
35794,11839195.0
35795,4630519.5
35796,4855163.5
35797,7748570.0
35798,3417637.25
35799,8831061.0
35800,4627049.5
35801,3188046.75
35802,17996924.0
35803,4385965.5
35804,4775945.5
35805,3912608.75
35806,5722134.5
35807,5842248.5
35808,4691666.0
35809,4202587.5
35810,5488829.0
35811,3838967.0
35812,6982414.0
35813,5133227.5
35814,8590712.0
35815,4853603.5
35816,14674658.0
35817,4702354.0
35818,5803753.5
35819,5968748.0
35820,5505421.5
35821,4145315.5
35822,4401855.0
35823,5696136.0
35824,9832669.0
35825,4374265.0
35826,8297035.0
35827,5128847.5
35828,8820010.0
35829,3351927.25
35830,3522051.5
35831,5579691.0
35832,7552915.5
35833,3213072.5
35834,4606053.5
35835,1937890.125
35836,6318375.0
35837,5230823.0
35838,4549323.0
35839,6821362.5
35840,4733092.5
35841,6162170.0
35842,12615360.0
35843,4194635.0
35844,5810737.5
35845,4309065.0
35846,8619442.0
35847,3463768.5
35848,4085651.25
35849,3650153.5
35850,5511215.5
35851,5631288.5
35852,4817785.0
35853,5406686.5
35854,6559358.5
35855,4459510.5
35856,4859560.0
35857,6637526.0
35858,4206553.0
35859,5232410.0
35860,5933170.0
35861,5291281.5
35862,8764769.0
35863,6086001.0
35864,3454765.5
35865,4794496.0
35866,6631673.5
35867,5498804.5
35868,5223261.0
35869,7548947.5
35870,7015112.5
35871,5957323.5
35872,7895333.0
35873,8639482.0
35874,5752589.0
35875,5108238.5
35876,2422323.75
35877,5189344.5
35878,5526305.0
35879,4289029.0
35880,8286083.0
35881,4550854.5
35882,9158782.0
35883,4610215.0
35884,4265492.5
35885,7360460.0
35886,4608971.0
35887,3821579.5
35888,4585887.0
35889,10832742.0
35890,5171465.0
35891,5077649.0
35892,5453552.0
35893,4426367.5
35894,8731548.0
35895,4256731.0
35896,1713582.5
35897,5608874.0
35898,4902622.5
35899,7278747.0
35900,3982540.0
35901,8802775.0
35902,3443699.75
35903,4054606.5
35904,4446439.0
35905,3209366.75
35906,13446896.0
35907,5808704.0
35908,7629487.0
35909,7345642.5
35910,5368526.5
35911,5681184.5
35912,4586989.0
35913,8182053.0
35914,5214123.5
35915,6668737.0
35916,5016023.5
35917,4548030.0
35918,9744527.0
35919,4868457.0
35920,4490729.0
35921,5683542.0
35922,6026851.0
35923,4517929.0
35924,6796829.5
35925,24306912.0
35926,7183889.0
35927,4011116.0
35928,3581233.0
35929,3550660.5
35930,5751936.0
35931,3795689.25
35932,4274447.5
35933,4252166.5
35934,3870633.75
35935,7921096.0
35936,12705818.0
35937,7635994.5
35938,5427837.0
35939,3529354.5
35940,6939827.5
35941,6289667.5
35942,4019475.25
35943,2737968.75
35944,3374285.25
35945,5134950.5
35946,5284619.5
35947,11271663.0
35948,3374771.25
35949,7885987.0
35950,4798219.5
35951,8750780.0
35952,5542878.5
35953,4317156.0
35954,5872749.0
35955,11653111.0
35956,4873209.0
35957,6110805.5
35958,10623684.0
35959,4900711.0
35960,6345137.0
35961,4269013.0
35962,11521962.0
35963,8553752.0
35964,3565546.75
35965,5939884.5
35966,4258956.5
35967,10658634.0
35968,4200816.0
35969,6582758.0
35970,8060873.5
35971,4770988.0
35972,5854385.0
35973,7639600.5
35974,5581458.0
35975,3888337.25
35976,4978379.5
35977,4568413.5
35978,4511458.0
35979,5525683.0
35980,6174341.0
35981,3539314.5
35982,6306696.0
35983,9287835.0
35984,8487008.0
35985,7167855.0
35986,4852807.5
35987,3569874.5
35988,9295917.0
35989,8379792.0
35990,4907988.5
35991,12089293.0
35992,4441561.0
35993,4855307.5
35994,4658273.0
35995,7696266.0
35996,4200403.5
35997,5124110.5
35998,4988897.5
35999,9872302.0
36000,5106304.5
36001,7692956.5
36002,9341489.0
36003,10155343.0
36004,5935699.5
36005,4931471.0
36006,5143415.0
36007,3612651.0
36008,2868048.0
36009,6257240.5
36010,9207352.0
36011,14415384.0
36012,5587433.5
36013,4099659.25
36014,4814996.5
36015,5462520.5
36016,5607114.5
36017,10661318.0
36018,4132534.5
36019,6445728.5
36020,7827700.0
36021,11452551.0
36022,6217849.5
36023,4742418.0
36024,5861647.5
36025,8176491.0
36026,6595904.5
36027,5638247.5
36028,4519105.5
36029,3546369.25
36030,6101314.0
36031,6072967.5
36032,6144237.0
36033,5984051.5
36034,6801757.5
36035,5728517.0
36036,5510842.5
36037,6437153.0
36038,5046920.5
36039,5633168.5
36040,5324721.5
36041,5983789.0
36042,5006904.5
36043,5452959.0
36044,6094794.5
36045,3090544.5
36046,3699553.75
36047,6813742.5
36048,6771816.5
36049,4177967.0
36050,8055517.0
36051,6282623.5
36052,6431593.5
36053,5841502.0
36054,4799167.0
36055,3317887.5
36056,6806313.0
36057,4520545.5
36058,3469524.25
36059,4683941.0
36060,8466103.0
36061,5441478.5
36062,12113043.0
36063,4566719.0
36064,2886853.5
36065,7638311.0
36066,5999645.5
36067,9049006.0
36068,3908491.5
36069,3946745.75
36070,10719839.0
36071,5688189.0
36072,5032506.5
36073,10536789.0
36074,5381382.0
36075,4661223.5
36076,5529520.5
36077,6960467.5
36078,2760229.75
36079,6163528.0
36080,6259341.5
36081,4311585.0
36082,4497295.0
36083,5353954.5
36084,4193295.25
36085,4559230.0
36086,6200836.5
36087,4501191.0
36088,8088673.0
36089,7389317.5
36090,4899140.5
36091,5987333.5
36092,8041302.0
36093,2187010.0
36094,3700178.25
36095,3740793.25
36096,8054702.5
36097,4348776.0
36098,2779993.0
36099,3974526.5
36100,7851273.0
36101,7732145.5
36102,12856596.0
36103,4865969.0
36104,3430032.0
36105,6993990.0
36106,6603136.0
36107,13487198.0
36108,2580550.25
36109,4712473.0
36110,4034172.0
36111,5238941.0
36112,1817753.75
36113,7174940.5
36114,4958989.5
36115,4376067.5
36116,4341122.5
36117,4404463.0
36118,4857952.0
36119,4048134.75
36120,7093379.0
36121,4378593.0
36122,3374559.0
36123,6270305.0
36124,8338839.5
36125,2611606.5
36126,5413275.0
36127,4682194.5
36128,4764372.5
36129,6546641.0
36130,5997020.0
36131,6062944.5
36132,11256108.0
36133,4038317.75
36134,4830602.5
36135,10271249.0
36136,7687273.0
36137,4080277.75
36138,7354902.5
36139,5342285.0
36140,3819207.75
36141,4673210.0
36142,4849028.0
36143,4750176.5
36144,3783914.25
36145,8813107.0
36146,2067687.0
36147,4907913.5
36148,5267813.5
36149,4374014.5
36150,4456092.0
36151,2269468.0
36152,5961591.5
36153,5477189.0
36154,22262392.0
36155,5361593.5
36156,4851206.5
36157,5018914.0
36158,4642117.0
36159,4190788.75
36160,4625885.0
36161,5496283.0
36162,4175131.25
36163,4149745.5
36164,2103620.0
36165,7198957.0
36166,6512057.0
36167,5186307.0
36168,5603324.5
36169,3125075.75
36170,5928605.5
36171,6643061.0
36172,4696725.0
36173,9073340.0
36174,5608515.5
36175,6156038.0
36176,4081690.5
36177,6914934.0
36178,6423447.0
36179,5623383.5
36180,2643878.5
36181,4382745.5
36182,3360595.0
36183,3441690.5
36184,10988295.0
36185,5108199.5
36186,5684843.0
36187,6232121.0
36188,5543253.5
36189,5252728.5
36190,4718922.0
36191,4476332.5
36192,8477301.0
36193,7784908.5
36194,4402023.0
36195,4935908.0
36196,4311519.0
36197,6697634.5
36198,6918958.0
36199,8630382.0
36200,4373093.0
36201,5094475.0
36202,5530902.5
36203,3627492.75
36204,5696380.5
36205,5540616.5
36206,5911121.0
36207,4247416.5
36208,11027726.0
36209,6025512.0
36210,5870318.5
36211,8355525.0
36212,8062910.5
36213,3800003.0
36214,5536760.5
36215,9350420.0
36216,2952068.25
36217,6006441.0
36218,7254367.5
36219,3906006.0
36220,5009226.0
36221,4745413.0
36222,2821303.0
36223,5945937.5
36224,6114647.5
36225,2169686.25
36226,4168149.0
36227,5954392.5
36228,2549119.25
36229,3997269.5
36230,3562695.0
36231,3032262.5
36232,6968005.5
36233,10258093.0
36234,6312099.0
36235,5192240.5
36236,23807060.0
36237,5351336.0
36238,3110915.75
36239,3496156.0
36240,2958150.0
36241,6456021.0
36242,9291786.0
36243,6807786.5
36244,6881777.0
36245,2605220.75
36246,7288436.5
36247,5417189.5
36248,3810014.75
36249,6193478.5
36250,6686039.0
36251,3496482.75
36252,5937001.5
36253,7326144.5
36254,3345361.5
36255,4094205.0
36256,3922531.75
36257,4820082.5
36258,5342295.0
36259,6916101.5
36260,4829137.5
36261,3689923.75
36262,5145618.0
36263,4733367.5
36264,4588603.5
36265,5084816.0
36266,6935632.5
36267,3804786.0
36268,12281358.0
36269,5592391.0
36270,6197502.0
36271,7933517.5
36272,2851686.5
36273,4950366.0
36274,5270100.0
36275,7513194.5
36276,6096521.0
36277,4600838.0
36278,4951069.5
36279,5292583.5
36280,6291791.5
36281,5469026.0
36282,2750079.75
36283,3003634.0
36284,13725536.0
36285,5266683.0
36286,5794484.5
36287,7616685.0
36288,2981550.0
36289,5913827.5
36290,15507837.0
36291,5484334.5
36292,6429710.5
36293,7068744.0
36294,17746720.0
36295,4603085.0
36296,4981728.0
36297,5994418.0
36298,4866020.0
36299,5220706.5
36300,3971779.5
36301,4448674.0
36302,6335311.5
36303,8987941.0
36304,5971612.0
36305,6722989.0
36306,5481437.5
36307,4719327.0
36308,4763209.0
36309,7404342.5
36310,3584557.75
36311,5060492.5
36312,4699592.5
36313,3950952.25
36314,5238606.0
36315,4292270.0
36316,3084140.5
36317,4770965.0
36318,2695101.5
36319,6409330.0
36320,4576677.0
36321,4203786.0
36322,4657251.5
36323,5376586.0
36324,8876750.0
36325,9000018.0
36326,4614961.5
36327,4275972.0
36328,8639556.0
36329,4962727.0
36330,5738211.5
36331,5468801.5
36332,6528965.0
36333,5527348.5
36334,4789446.5
36335,5939816.5
36336,7783928.5
36337,13090305.0
36338,6017575.5
36339,5596590.0
36340,4287708.0
36341,2074746.625
36342,13442922.0
36343,5758220.5
36344,5493956.0
36345,8280553.5
36346,3331798.0
36347,6211946.0
36348,5999062.0
36349,5772802.5
36350,28475716.0
36351,4874180.5
36352,4078562.0
36353,5998770.0
36354,4265643.0
36355,5776437.0
36356,3015433.0
36357,6041709.5
36358,8382749.5
36359,4927324.5
36360,5602859.5
36361,5385217.0
36362,5093163.5
36363,5404861.5
36364,3056397.5
36365,3954918.0
36366,3862864.0
36367,7086590.5
36368,7976700.0
36369,5285421.0
36370,3904397.25
36371,7603556.0
36372,4034422.0
36373,8821718.0
36374,5215312.0
36375,3531735.0
36376,4205349.5
36377,6340056.0
36378,6507599.5
36379,6968657.0
36380,6076855.0
36381,5227337.5
36382,9246333.0
36383,4042286.5
36384,5555224.5
36385,10420668.0
36386,4521864.5
36387,5698374.5
36388,6390013.5
36389,6942164.0
36390,6001208.0
36391,3188101.5
36392,4435863.0
36393,13834823.0
36394,4196956.0
36395,7117950.5
36396,3987104.0
36397,4609569.0
36398,5357095.5
36399,9126451.0
36400,4326607.0
36401,4572611.0
36402,11511594.0
36403,4028804.75
36404,7325334.0
36405,4575267.5
36406,9105274.0
36407,5393019.0
36408,5193627.0
36409,5593922.0
36410,5925118.0
36411,3945759.75
36412,5312295.0
36413,5514228.0
36414,5332303.5
36415,3600066.75
36416,5400172.5
36417,6801634.5
36418,4692695.5
36419,3789949.0
36420,3973075.0
36421,5180147.5
36422,7098075.5
36423,7161985.5
36424,5280826.0
36425,4234252.0
36426,4290297.0
36427,4166452.0
36428,7016885.5
36429,4210269.5
36430,4236785.0
36431,3523019.0
36432,5589027.0
36433,8147139.0
36434,3375109.25
36435,6890215.5
36436,3244882.25
36437,7574461.5
36438,16349639.0
36439,3280693.75
36440,5864169.5
36441,6464874.5
36442,5901038.5
36443,6144184.5
36444,4037374.25
36445,10319123.0
36446,4536057.5
36447,4387634.5
36448,10006235.0
36449,19309500.0
36450,5001392.5
36451,9601873.0
36452,4224842.0
36453,6806579.0
36454,3165745.0
36455,5219088.5
36456,5443809.0
36457,3174942.5
36458,17626896.0
36459,9031556.0
36460,12502726.0
36461,3922831.0
36462,5133051.0
36463,5636935.5
36464,7698138.0
36465,6137730.5
36466,4556856.5
36467,4000034.0
36468,4430963.0
36469,6785224.0
36470,5185688.5
36471,9730412.0
36472,7187000.5
36473,5075543.0
36474,3991407.0
36475,5128803.5
36476,3850447.25
36477,4181502.75
36478,6238454.0
36479,4001094.75
36480,4562235.5
36481,6169161.5
36482,3126712.5
36483,5058509.0
36484,4883490.5
36485,10399660.0
36486,6266843.5
36487,9338728.0
36488,4250865.0
36489,4823632.5
36490,3931580.0
36491,7757228.0
36492,5007754.5
36493,3179160.0
36494,7002206.0
36495,5009101.5
36496,4387036.0
36497,5415779.0
36498,5116683.0
36499,7521467.5
36500,3257818.5
36501,4374999.0
36502,6819326.5
36503,6446103.5
36504,5301333.0
36505,3750076.75
36506,9237378.0
36507,4009896.0
36508,5430747.0
36509,7057986.5
36510,6775899.0
36511,3346730.5
36512,4071605.5
36513,8190164.5
36514,7288172.5
36515,9308656.0
36516,3992377.75
36517,4935832.5
36518,5691900.5
36519,4328802.5
36520,4039041.75
36521,4138466.25
36522,4110719.25
36523,3903797.75
36524,5431591.5
36525,4632379.0
36526,3713059.5
36527,5018100.0
36528,4405072.0
36529,5733173.5
36530,13684600.0
36531,5608671.0
36532,5012274.5
36533,7464750.5
36534,8724556.0
36535,18127768.0
36536,4929548.0
36537,4856349.0
36538,7748851.0
36539,6454451.0
36540,4205430.0
36541,5860317.5
36542,4073769.0
36543,5016918.0
36544,4140211.0
36545,5509297.5
36546,3685865.25
36547,7284642.5
36548,6689585.0
36549,4901837.5
36550,5100381.5
36551,3234510.5
36552,4880096.5
36553,5413083.5
36554,6733268.5
36555,3875871.75
36556,4738367.5
36557,4351684.0
36558,3474739.5
36559,5477084.5
36560,7655923.0
36561,4340779.0
36562,6336496.0
36563,6073401.5
36564,5825530.0
36565,8465223.0
36566,1701207.5
36567,6138474.0
36568,6804100.0
36569,5377309.0
36570,5737828.5
36571,9755760.0
36572,3344050.5
36573,4970509.0
36574,3222444.25
36575,7026917.0
36576,4549978.0
36577,5834370.0
36578,8310751.0
36579,4269143.0
36580,7125027.5
36581,4546568.5
36582,4414008.0
36583,5253530.0
36584,2728223.0
36585,6263468.0
36586,7020808.0
36587,9808188.0
36588,7510279.0
36589,6387521.5
36590,5920525.5
36591,4609841.5
36592,6252474.5
36593,5805442.0
36594,6345155.5
36595,4868921.0
36596,4398594.5
36597,3327019.25
36598,4229256.0
36599,4809875.0
36600,3590017.75
36601,4493244.0
36602,5011285.5
36603,4343131.0
36604,7560186.5
36605,9797381.0
36606,6262619.5
36607,6400815.0
36608,3548551.5
36609,6700004.5
36610,4501461.5
36611,4833893.0
36612,7311424.5
36613,6073025.5
36614,6312009.0
36615,7438761.5
36616,5320473.0
36617,5630354.0
36618,4106428.75
36619,5753966.0
36620,3905335.5
36621,5367471.5
36622,12945105.0
36623,8332384.5
36624,6288606.0
36625,10282030.0
36626,6777553.5
36627,4503677.0
36628,3558918.75
36629,6649190.0
36630,4925497.0
36631,4488789.5
36632,4745666.5
36633,2890779.25
36634,15226348.0
36635,5584668.5
36636,6005335.5
36637,9310964.0
36638,4830634.5
36639,4485272.0
36640,2048501.25
36641,4450736.5
36642,5191418.5
36643,4738575.5
36644,6624391.5
36645,6755883.5
36646,6257945.0
36647,6541317.5
36648,7722086.5
36649,5446364.0
36650,3444823.25
36651,5908252.0
36652,5977840.0
36653,4724109.5
36654,12821381.0
36655,5919408.0
36656,7780766.5
36657,4627579.5
36658,3004674.0
36659,3688900.0
36660,6379972.5
36661,6149812.0
36662,3464006.25
36663,6126274.5
36664,4506908.5
36665,3064765.75
36666,3935154.75
36667,4663269.0
36668,3743759.0
36669,8738362.0
36670,4321106.0
36671,4935865.5
36672,4912025.0
36673,3994102.75
36674,10807935.0
36675,6156185.0
36676,7379366.5
36677,11429594.0
36678,4152726.5
36679,4655231.0
36680,6899770.0
36681,5175412.0
36682,11076633.0
36683,3284121.5
36684,4684119.5
36685,5428789.5
36686,8764318.0
36687,11708140.0
36688,5802314.5
36689,5191111.5
