id,timestamp,life_sq,floor,max_floor,material,build_year,num_room,kitch_sq,state,product_type,sub_area,preschool_quota,school_quota,hospital_beds_raion,culture_objects_top_25,thermal_power_plant_raion,incineration_raion,oil_chemistry_raion,radiation_raion,railroad_terminal_raion,big_market_raion,nuclear_reactor_raion,detention_facility_raion,raion_build_count_with_material_info,build_count_block,build_count_wood,build_count_frame,build_count_brick,build_count_monolith,build_count_panel,build_count_foam,build_count_slag,build_count_mix,raion_build_count_with_builddate_info,build_count_before_1920,build_count_1921-1945,build_count_1946-1970,build_count_1971-1995,build_count_after_1995,metro_min_walk,metro_km_walk,railroad_station_walk_km,railroad_station_walk_min,ID_railroad_station_walk,water_1line,big_road1_1line,railroad_1line,ecology,cafe_sum_500_min_price_avg,cafe_sum_500_max_price_avg,cafe_avg_price_500,cafe_sum_1000_min_price_avg,cafe_sum_1000_max_price_avg,cafe_avg_price_1000,cafe_sum_1500_min_price_avg,cafe_sum_1500_max_price_avg,cafe_avg_price_1500,cafe_sum_2000_min_price_avg,cafe_sum_2000_max_price_avg,cafe_avg_price_2000,cafe_sum_3000_min_price_avg,cafe_sum_3000_max_price_avg,cafe_avg_price_3000,prom_part_5000,cafe_sum_5000_min_price_avg,cafe_sum_5000_max_price_avg,cafe_avg_price_5000
35891,2016-02-19,18.7,4,9,1,1974.0,1,6.8,2.0,Investment,Bibirevo,5001.0,11065.0,240.0,no,no,no,no,no,no,no,no,no,211.0,25.0,0.0,0.0,0.0,2.0,184.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,206.0,5.0,13.6308229,1.135901908,5.179474517,62.15369421,1.0,no,no,no,good,,,,750.0,1218.75,984.38,566.67,969.7,768.18,614.29,1042.86,828.57,645.45,1081.82,863.64,12.91,717.65,1202.21,959.93
35892,2016-02-19,19.7,8,22,1,1984.0,1,9.9,2.0,Investment,Bibirevo,5001.0,11065.0,240.0,no,no,no,no,no,no,no,no,no,211.0,25.0,0.0,0.0,0.0,2.0,184.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,206.0,5.0,7.255134715,0.60459456,4.055512827,48.66615393,8.0,no,no,no,poor,650.0,1000.0,825.0,771.43,1214.29,992.86,708.33,1125.0,916.67,669.57,1108.7,889.13,628.26,1054.35,841.3,10.87,722.03,1207.63,964.83
35893,2016-02-19,1.0,5,17,1,,2,1.0,1.0,OwnerOccupier,Poselenie Desjonovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,194.6139424,16.21782853,21.65600272,259.8720326,108.0,no,no,no,no data,1500.0,2500.0,2000.0,1500.0,2500.0,2000.0,1300.0,2200.0,1750.0,1300.0,2200.0,1750.0,1300.0,2200.0,1750.0,1.97,1250.0,2062.5,1656.25
35894,2016-02-19,33.9,12,14,2,1974.0,2,9.7,3.0,Investment,Nagornoe,2279.0,10027.0,,no,no,no,no,no,no,no,no,no,244.0,71.0,0.0,0.0,105.0,4.0,64.0,0.0,0.0,0.0,243.0,0.0,1.0,153.0,56.0,33.0,12.31379445,1.026149537,4.47222765,53.6667318,2.0,no,no,no,poor,720.0,1200.0,960.0,605.88,1058.82,832.35,627.03,1081.08,854.05,637.25,1088.24,862.75,673.42,1145.57,909.49,19.09,686.73,1157.08,921.9
35895,2016-02-19,16.6,1,4,2,1951.0,1,7.6,2.0,Investment,Tekstil'shhiki,1463.0,5580.0,1183.0,no,no,no,no,yes,no,no,no,no,330.0,59.0,0.0,0.0,206.0,4.0,60.0,0.0,1.0,0.0,330.0,1.0,0.0,246.0,63.0,20.0,11.03373552,0.91947796,1.157992065,13.89590478,3.0,no,no,no,poor,,,,560.0,1000.0,780.0,588.89,1055.56,822.22,689.47,1184.21,936.84,743.59,1256.41,1000.0,23.72,707.51,1193.64,950.58
35896,2016-02-19,,3,3,1,,1,1.0,1.0,OwnerOccupier,Poselenie Novofedorovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,534.6459549,44.55382958,2.770371092,33.2444531,119.0,yes,no,no,no data,,,,,,,,,,,,,,,,,,,
35897,2016-02-19,30.5,5,5,1,1964.0,2,5.6,3.0,Investment,Zjuzino,3092.0,6442.0,2672.0,no,no,no,no,yes,no,no,no,no,400.0,223.0,0.0,0.0,45.0,8.0,124.0,0.0,0.0,0.0,400.0,0.0,0.0,298.0,64.0,38.0,24.06864596,2.005720497,5.249827595,62.99793114,42.0,no,no,no,satisfactory,750.0,1250.0,1000.0,928.57,1500.0,1214.29,756.0,1260.0,1008.0,686.76,1161.76,924.26,715.65,1204.08,959.86,14.02,718.95,1205.54,962.24
35898,2016-02-19,18.7,8,9,1,1972.0,1,5.8,3.0,Investment,Pechatniki,2936.0,5791.0,730.0,no,no,no,no,yes,no,no,no,yes,298.0,53.0,22.0,0.0,114.0,5.0,99.0,0.0,4.0,1.0,298.0,4.0,12.0,155.0,103.0,24.0,13.92924577,1.160770481,1.157501148,13.89001378,17.0,no,no,no,excellent,,,,575.0,1000.0,787.5,633.33,1083.33,858.33,709.09,1181.82,945.45,672.41,1137.93,905.17,21.88,666.94,1137.1,902.02
35899,2016-02-19,42.9,1,9,1,1979.0,3,6.0,3.0,Investment,Strogino,4606.0,11032.0,,no,no,no,no,no,no,no,no,yes,453.0,14.0,161.0,25.0,73.0,9.0,160.0,0.0,11.0,0.0,453.0,47.0,42.0,99.0,175.0,90.0,17.06721074,1.422267561,5.591896113,67.10275335,26.0,no,no,no,good,500.0,1000.0,750.0,875.0,1437.5,1156.25,954.55,1590.91,1272.73,1159.09,1886.36,1522.73,1055.88,1705.88,1380.88,7.77,876.67,1466.67,1171.67
35900,2016-02-19,1.0,4,17,1,,1,1.0,1.0,OwnerOccupier,Solncevo,3953.0,9700.0,750.0,no,no,no,no,no,no,no,no,no,801.0,43.0,352.0,79.0,126.0,16.0,157.0,0.0,23.0,5.0,800.0,23.0,181.0,278.0,131.0,187.0,13.07291525,1.089409604,1.214148158,14.56977789,24.0,yes,no,no,good,500.0,1000.0,750.0,600.0,1000.0,800.0,600.0,1000.0,800.0,662.5,1125.0,893.75,600.0,1035.71,817.86,10.32,772.22,1305.56,1038.89
35901,2016-02-19,,11,17,4,2017.0,2,1.0,1.0,OwnerOccupier,Nagatinskij Zaton,3119.0,6237.0,229.0,yes,no,no,no,no,no,no,no,no,245.0,83.0,1.0,0.0,67.0,4.0,90.0,0.0,0.0,0.0,244.0,1.0,1.0,143.0,84.0,15.0,26.4093302,2.200777516,4.977718066,59.73261679,2.0,no,no,no,excellent,,,,433.33,833.33,633.33,966.67,1666.67,1316.67,635.29,1117.65,876.47,666.67,1148.15,907.41,26.71,671.25,1140.63,905.94
35902,2016-02-19,,14,0,1,,1,0.0,,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,67.66704978,5.638920815,1.93777258,23.25327096,19.0,no,no,no,no data,,,,,,,,,,650.0,1000.0,825.0,650.0,1000.0,825.0,1.66,760.0,1300.0,1030.0
35903,2016-02-19,19.0,10,10,1,2001.0,1,12.3,2.0,Investment,Poselenie Shherbinka,,,,no,no,no,no,no,no,no,no,no,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,66.17198744,5.514332286,0.768695234,9.224342804,39.0,no,no,no,no data,,,,300.0,500.0,400.0,533.33,833.33,683.33,775.0,1250.0,1012.5,775.0,1250.0,1012.5,5.99,776.47,1235.29,1005.88
35904,2016-02-19,17.2,5,5,5,1964.0,1,5.4,2.0,Investment,Savelovskoe,884.0,2812.0,800.0,no,no,no,no,no,no,no,no,no,254.0,66.0,1.0,0.0,156.0,3.0,27.0,0.0,0.0,1.0,255.0,1.0,9.0,193.0,38.0,14.0,19.11355695,1.592796412,2.307572743,27.69087291,61.0,no,no,no,poor,633.33,1166.67,900.0,585.19,1000.0,792.59,816.67,1348.48,1082.58,812.9,1346.77,1079.84,751.02,1252.19,1001.6,14.72,908.0,1495.89,1201.94
35905,2016-02-19,44.0,2,5,1,1971.0,3,6.6,2.0,Investment,Poselenie Novofedorovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,603.0233926,50.25194938,2.903112872,34.83735446,119.0,no,no,no,no data,,,,,,,,,,,,,,,,0.85,1500.0,2500.0,2000.0
35906,2016-02-19,44.2,22,22,1,2003.0,3,10.3,3.0,Investment,Obruchevskoe,2372.0,6083.0,3300.0,no,no,no,no,yes,no,no,no,no,185.0,38.0,0.0,0.0,4.0,9.0,134.0,0.0,0.0,0.0,186.0,0.0,0.0,84.0,36.0,66.0,22.12573723,1.843811436,6.162623436,73.95148124,33.0,no,no,no,satisfactory,485.71,857.14,671.43,608.82,1044.12,826.47,701.79,1187.5,944.64,714.29,1207.14,960.71,701.71,1192.31,947.01,9.53,710.37,1190.87,950.62
35907,2016-02-19,,5,17,1,1.0,2,1.0,,OwnerOccupier,Tverskoe,1874.0,6772.0,1046.0,yes,no,no,no,yes,yes,no,no,yes,651.0,19.0,27.0,4.0,529.0,25.0,41.0,0.0,5.0,1.0,650.0,263.0,105.0,154.0,71.0,57.0,13.45906811,1.121589009,3.37871695,40.5446034,5.0,no,no,no,excellent,954.84,1564.52,1259.68,914.53,1500.0,1207.26,899.17,1476.03,1187.6,891.63,1468.75,1180.19,882.31,1453.0,1167.66,5.73,880.53,1451.32,1165.93
35908,2016-02-19,31.2,4,15,2,1988.0,2,10.8,3.0,Investment,Kotlovka,1094.0,2204.0,,no,no,no,no,no,no,no,no,no,249.0,102.0,0.0,0.0,106.0,1.0,40.0,0.0,0.0,0.0,249.0,1.0,2.0,203.0,38.0,5.0,15.15264021,1.262720017,2.972566018,35.67079222,2.0,no,no,no,poor,750.0,1250.0,1000.0,800.0,1333.33,1066.67,704.17,1229.17,966.67,688.64,1147.73,918.18,750.44,1256.64,1003.54,17.03,760.68,1269.53,1015.1
35909,2016-02-19,44.0,3,5,2,1961.0,3,4.6,3.0,Investment,Rostokino,1040.0,2260.0,1994.0,no,no,no,no,no,no,no,no,no,152.0,46.0,0.0,0.0,84.0,8.0,14.0,0.0,0.0,0.0,152.0,0.0,2.0,118.0,23.0,9.0,11.90947316,0.992456097,2.550079493,30.60095392,43.0,no,no,no,poor,750.0,1250.0,1000.0,790.91,1318.18,1054.55,826.32,1381.58,1103.95,753.85,1269.23,1011.54,765.96,1297.87,1031.91,12.49,700.0,1178.92,939.46
35910,2016-02-19,38.28,8,20,1,,1,1.0,1.0,OwnerOccupier,Mitino,6839.0,17063.0,,no,no,no,no,no,no,no,no,no,458.0,9.0,51.0,12.0,124.0,50.0,201.0,0.0,9.0,2.0,459.0,13.0,24.0,40.0,130.0,252.0,8.350721277,0.69589344,2.41407259,28.96887108,4.0,no,no,no,good,500.0,1000.0,750.0,916.67,1583.33,1250.0,700.0,1205.88,952.94,748.0,1280.0,1014.0,860.87,1434.78,1147.83,5.95,868.13,1450.55,1159.34
35911,2016-02-19,30.3,8,17,1,1987.0,2,8.5,2.0,Investment,Novokosino,3530.0,6159.0,,no,no,no,no,no,no,no,no,no,177.0,4.0,0.0,0.0,0.0,4.0,169.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,102.0,75.0,19.822538,1.651878166,2.570009841,30.84011809,56.0,no,no,no,good,400.0,750.0,575.0,700.0,1125.0,912.5,716.67,1166.67,941.67,912.5,1500.0,1206.25,746.15,1230.77,988.46,4.28,647.62,1107.14,877.38
35912,2016-02-19,,4,1,1,,2,1.0,1.0,OwnerOccupier,Poselenie Desjonovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,195.7876605,16.31563838,20.15660434,241.8792521,108.0,no,yes,no,no data,500.0,1000.0,750.0,1500.0,2500.0,2000.0,1500.0,2500.0,2000.0,1300.0,2200.0,1750.0,1300.0,2200.0,1750.0,2.25,1250.0,2062.5,1656.25
35913,2016-02-19,44.0,1,14,1,2001.0,3,8.2,3.0,Investment,Juzhnoe Butovo,11926.0,24750.0,,no,no,no,no,no,no,no,no,no,1681.0,173.0,607.0,19.0,245.0,116.0,431.0,1.0,84.0,5.0,1680.0,34.0,299.0,439.0,109.0,799.0,19.54910714,1.629092262,3.113037523,37.35645027,47.0,no,no,no,good,,,,833.33,1333.33,1083.33,736.36,1181.82,959.09,758.33,1208.33,983.33,757.14,1214.29,985.71,4.77,840.91,1363.64,1102.27
35914,2016-02-19,19.4,6,14,1,1971.0,1,9.5,3.0,Investment,Hovrino,3082.0,7123.0,145.0,no,no,no,no,no,no,no,no,no,254.0,58.0,1.0,0.0,18.0,14.0,162.0,0.0,1.0,0.0,253.0,0.0,0.0,113.0,52.0,88.0,24.08124544,2.006770453,1.994340706,23.93208847,12.0,no,no,no,poor,750.0,1250.0,1000.0,686.67,1166.67,926.67,595.24,1023.81,809.52,594.12,1014.71,804.41,649.23,1100.0,874.62,17.76,712.43,1195.27,953.85
35915,2016-02-19,19.0,6,17,1,2002.0,1,7.4,3.0,Investment,Moskvorech'e-Saburovo,3150.0,5519.0,2715.0,no,no,no,no,yes,no,no,yes,no,153.0,4.0,0.0,0.0,75.0,3.0,71.0,0.0,0.0,0.0,153.0,0.0,0.0,78.0,54.0,21.0,19.18845768,1.59903814,2.716337356,32.59604827,27.0,no,no,no,excellent,,,,500.0,1000.0,750.0,490.0,900.0,695.0,654.55,1136.36,895.45,631.15,1081.97,856.56,9.82,668.07,1130.25,899.16
35916,2016-02-19,22.8,4,12,5,1970.0,1,8.8,2.0,Investment,Caricyno,3390.0,5631.0,1937.0,no,no,no,no,yes,no,no,no,no,341.0,129.0,0.0,0.0,54.0,4.0,154.0,0.0,0.0,0.0,341.0,1.0,0.0,252.0,75.0,13.0,6.737871022,0.561489252,0.253484262,3.041811143,29.0,no,no,no,poor,1000.0,1500.0,1250.0,1250.0,2000.0,1625.0,1333.33,2166.67,1750.0,1083.33,1750.0,1416.67,815.38,1384.62,1100.0,19.06,633.59,1082.03,857.81
35917,2016-02-19,30.5,8,14,1,1991.0,2,8.6,2.0,Investment,Silino,1427.0,2506.0,,no,no,no,no,no,no,no,no,no,61.0,30.0,7.0,0.0,6.0,1.0,17.0,0.0,0.0,0.0,61.0,0.0,2.0,9.0,46.0,4.0,280.7501974,23.39584978,3.775471875,45.3056625,28.0,no,no,no,no data,1000.0,1500.0,1250.0,1000.0,1500.0,1250.0,1000.0,1500.0,1250.0,528.57,857.14,692.86,507.14,857.14,682.14,6.97,507.14,857.14,682.14
35918,2016-02-19,43.1,6,9,5,1974.0,3,6.0,2.0,Investment,Basmannoe,3240.0,7770.0,562.0,no,no,no,no,yes,yes,no,no,no,746.0,48.0,0.0,0.0,643.0,16.0,35.0,0.0,3.0,1.0,746.0,371.0,114.0,146.0,62.0,53.0,5.970765065,0.497563755,1.59617465,19.1540958,69.0,no,no,no,poor,680.0,1166.67,923.33,715.0,1208.33,961.67,708.33,1194.44,951.39,727.86,1226.37,977.11,760.78,1267.97,1014.37,11.95,832.25,1377.67,1104.96
35919,2016-02-19,40.2,4,4,2,2014.0,2,14.1,1.0,Investment,Poselenie Pervomajskoe,,,,no,no,no,no,no,no,no,no,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,325.8903604,27.15753004,10.66284756,127.9541707,108.0,no,no,no,no data,,,,,,,,,,,,,,,,1.88,,,
35920,2016-02-19,17.0,4,9,2,1987.0,1,8.0,2.0,Investment,Dmitrovskoe,1208.0,5671.0,1130.0,no,yes,no,no,no,no,no,yes,no,218.0,55.0,0.0,0.0,72.0,6.0,85.0,0.0,0.0,0.0,218.0,0.0,3.0,125.0,68.0,22.0,46.10661678,3.842218065,2.192715259,26.31258311,52.0,no,no,no,poor,750.0,1250.0,1000.0,800.0,1400.0,1100.0,888.89,1500.0,1194.44,981.82,1636.36,1309.09,897.37,1473.68,1185.53,16.05,760.0,1271.43,1015.71
35921,2016-02-19,20.8,9,12,1,1979.0,1,8.6,3.0,Investment,Vostochnoe Degunino,3062.0,5692.0,,no,no,no,no,no,no,no,no,no,159.0,39.0,0.0,0.0,2.0,7.0,111.0,0.0,0.0,0.0,159.0,0.0,0.0,1.0,134.0,24.0,50.68435949,4.223696625,1.266139564,15.19367476,52.0,no,no,no,poor,1000.0,1500.0,1250.0,600.0,1000.0,800.0,658.33,1083.33,870.83,876.47,1455.88,1166.18,804.23,1338.03,1071.13,19.99,716.41,1203.13,959.77
35922,2016-02-19,,5,18,4,2017.0,1,1.0,1.0,OwnerOccupier,Nagatinskij Zaton,3119.0,6237.0,229.0,yes,no,no,no,no,no,no,no,no,245.0,83.0,1.0,0.0,67.0,4.0,90.0,0.0,0.0,0.0,244.0,1.0,1.0,143.0,84.0,15.0,26.4093302,2.200777516,4.977718066,59.73261679,2.0,no,no,no,excellent,,,,433.33,833.33,633.33,966.67,1666.67,1316.67,635.29,1117.65,876.47,666.67,1148.15,907.41,26.71,671.25,1140.63,905.94
35923,2016-02-19,30.0,6,12,4,0.0,2,10.0,1.0,OwnerOccupier,Poselenie Shherbinka,,,,no,no,no,no,no,no,no,no,no,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,82.78783103,6.898985919,2.349277288,28.19132746,39.0,yes,no,no,no data,,,,,,,300.0,500.0,400.0,300.0,500.0,400.0,533.33,833.33,683.33,6.32,850.0,1333.33,1091.67
35924,2016-02-19,,10,1,1,1.0,1,1.0,1.0,OwnerOccupier,Sviblovo,2057.0,3741.0,192.0,no,no,no,no,no,no,no,no,no,180.0,58.0,0.0,0.0,61.0,0.0,60.0,0.0,1.0,0.0,177.0,0.0,0.0,123.0,30.0,24.0,5.331433739,0.444286145,2.799786144,33.59743373,78.0,yes,no,no,poor,760.0,1300.0,1030.0,787.5,1312.5,1050.0,687.5,1156.25,921.88,666.67,1129.63,898.15,653.62,1101.45,877.54,12.98,686.08,1162.37,924.23
35925,2016-02-19,65.0,3,3,2,1917.0,5,11.9,3.0,Investment,Zamoskvorech'e,2224.0,4487.0,1815.0,no,no,no,no,no,yes,no,no,no,377.0,27.0,14.0,8.0,301.0,14.0,13.0,0.0,0.0,0.0,375.0,139.0,73.0,105.0,23.0,35.0,10.15922776,0.846602313,1.669238516,20.03086219,32.0,no,no,no,excellent,689.66,1172.41,931.03,807.86,1325.0,1066.43,849.09,1394.55,1121.82,863.53,1418.34,1140.94,848.38,1397.51,1122.95,10.43,885.37,1457.94,1171.66
35926,2016-02-19,30.2,2,9,1,1970.0,2,6.1,3.0,Investment,Kon'kovo,2627.0,9650.0,350.0,no,no,no,no,yes,no,no,no,no,314.0,44.0,0.0,0.0,7.0,3.0,260.0,0.0,0.0,0.0,315.0,0.0,0.0,156.0,126.0,33.0,10.08918576,0.84076548,9.420819906,113.0498389,33.0,yes,no,no,good,1000.0,1500.0,1250.0,630.0,1150.0,890.0,671.43,1166.67,919.05,672.41,1155.17,913.79,595.45,1015.15,805.3,6.46,679.83,1144.96,912.39
35927,2016-02-19,51.94,10,13,1,,2,1.0,1.0,OwnerOccupier,Poselenie Shherbinka,,,,no,no,no,no,no,no,no,no,no,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,89.62640337,7.468866947,2.919158316,35.0298998,39.0,no,no,no,no data,,,,,,,300.0,500.0,400.0,300.0,500.0,400.0,533.33,833.33,683.33,6.35,850.0,1333.33,1091.67
35928,2016-02-19,1.0,3,17,1,,1,1.0,1.0,OwnerOccupier,Poselenie Desjonovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,194.6139424,16.21782853,21.65600272,259.8720326,108.0,no,no,no,no data,1500.0,2500.0,2000.0,1500.0,2500.0,2000.0,1300.0,2200.0,1750.0,1300.0,2200.0,1750.0,1300.0,2200.0,1750.0,1.97,1250.0,2062.5,1656.25
35929,2016-02-19,19.1,15,17,1,2011.0,1,7.5,2.0,Investment,Zapadnoe Degunino,1503.0,5782.0,1084.0,no,no,no,no,yes,no,no,no,no,212.0,55.0,11.0,0.0,28.0,12.0,105.0,0.0,1.0,0.0,213.0,1.0,2.0,95.0,58.0,57.0,8.929957148,0.744163096,3.266376782,39.19652139,64.0,no,no,no,poor,700.0,1125.0,912.5,840.0,1350.0,1095.0,860.0,1400.0,1130.0,957.69,1576.92,1267.31,828.57,1366.07,1097.32,22.14,682.74,1152.28,917.51
35930,2016-02-19,22.8,1,9,5,1961.0,2,7.4,2.0,Investment,Danilovskoe,2235.0,6073.0,2300.0,no,yes,no,no,no,no,no,no,no,360.0,47.0,0.0,0.0,288.0,3.0,22.0,0.0,0.0,0.0,357.0,21.0,86.0,198.0,44.0,8.0,9.071978697,0.755998225,1.72258813,20.67105757,32.0,no,no,no,excellent,733.33,1222.22,977.78,758.54,1268.29,1013.41,797.79,1330.88,1064.34,826.09,1369.57,1097.83,848.71,1404.41,1126.56,14.12,883.26,1454.4,1168.83
35931,2016-02-20,29.8,17,17,1,2013.0,2,9.3,3.0,Investment,Zapadnoe Degunino,1503.0,5782.0,1084.0,no,no,no,no,yes,no,no,no,no,212.0,55.0,11.0,0.0,28.0,12.0,105.0,0.0,1.0,0.0,213.0,1.0,2.0,95.0,58.0,57.0,49.55695496,4.129746247,3.267665373,39.21198447,12.0,no,no,no,poor,1000.0,1500.0,1250.0,750.0,1250.0,1000.0,750.0,1333.33,1041.67,888.24,1470.59,1179.41,817.65,1352.94,1085.29,18.74,714.71,1205.88,960.29
35932,2016-02-20,,6,19,1,,1,0.0,,OwnerOccupier,Solncevo,3953.0,9700.0,750.0,no,no,no,no,no,no,no,no,no,801.0,43.0,352.0,79.0,126.0,16.0,157.0,0.0,23.0,5.0,800.0,23.0,181.0,278.0,131.0,187.0,13.07291525,1.089409604,1.214148158,14.56977789,24.0,yes,no,no,good,500.0,1000.0,750.0,600.0,1000.0,800.0,600.0,1000.0,800.0,662.5,1125.0,893.75,600.0,1035.71,817.86,10.32,772.22,1305.56,1038.89
35933,2016-02-20,26.9,1,5,2,1965.0,2,5.2,2.0,Investment,Kuncevo,4050.0,11234.0,2620.0,no,no,no,no,yes,no,no,no,no,737.0,68.0,204.0,14.0,237.0,21.0,180.0,2.0,10.0,1.0,738.0,47.0,88.0,413.0,94.0,96.0,9.281798532,0.773483211,1.6331669,19.5980028,10.0,no,no,no,satisfactory,500.0,1000.0,750.0,420.0,800.0,610.0,736.36,1272.73,1004.55,776.0,1320.0,1048.0,872.5,1450.0,1161.25,10.12,931.67,1545.83,1238.75
35934,2016-02-20,,11,17,1,1.0,1,1.0,1.0,OwnerOccupier,Poselenie Desjonovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,144.2363376,12.0196948,18.44957377,221.3948853,24.0,no,no,no,no data,1000.0,1500.0,1250.0,1000.0,1500.0,1250.0,1000.0,1500.0,1250.0,1000.0,1500.0,1250.0,750.0,1250.0,1000.0,1.32,1114.29,1857.14,1485.71
35935,2016-02-20,38.1,10,16,1,1965.0,3,6.4,2.0,Investment,Akademicheskoe,926.0,9501.0,830.0,no,yes,no,no,yes,no,no,yes,no,374.0,81.0,0.0,0.0,205.0,9.0,78.0,0.0,1.0,0.0,374.0,0.0,0.0,304.0,21.0,49.0,14.64025912,1.220021593,2.244829298,26.93795157,42.0,no,no,no,poor,1500.0,2500.0,2000.0,842.86,1392.86,1117.86,940.74,1555.56,1248.15,788.89,1305.56,1047.22,812.14,1349.71,1080.92,13.1,787.99,1308.69,1048.34
35936,2016-02-20,48.1,12,14,2,1973.0,3,8.8,2.0,Investment,Shhukino,2854.0,7023.0,4508.0,no,no,no,no,yes,no,no,yes,no,407.0,44.0,0.0,0.0,277.0,9.0,75.0,0.0,2.0,0.0,411.0,0.0,12.0,304.0,63.0,32.0,13.83461242,1.152884368,1.57217889,18.86614668,26.0,no,no,no,poor,575.0,1000.0,787.5,646.67,1100.0,873.33,712.77,1212.77,962.77,736.67,1241.67,989.17,707.35,1191.18,949.26,13.87,749.8,1252.96,1001.38
35937,2016-02-20,31.5,3,16,1,1980.0,2,8.1,3.0,Investment,Otradnoe,5088.0,12721.0,,no,no,yes,no,yes,no,no,no,no,282.0,35.0,0.0,0.0,20.0,5.0,222.0,0.0,0.0,0.0,282.0,0.0,0.0,14.0,246.0,22.0,15.05589555,1.254657962,4.206098332,50.47317998,1.0,no,no,no,good,1000.0,1500.0,1250.0,520.0,900.0,710.0,652.0,1120.0,886.0,618.42,1078.95,848.68,645.57,1101.27,873.42,16.01,668.82,1120.97,894.89
35938,2016-02-20,18.6,4,5,2,1961.0,1,5.7,3.0,Investment,Pokrovskoe Streshnevo,922.0,3577.0,2643.0,no,no,no,no,yes,no,no,no,no,273.0,17.0,5.0,0.0,155.0,58.0,31.0,0.0,7.0,0.0,271.0,0.0,18.0,145.0,37.0,71.0,18.26001697,1.521668081,1.83422658,22.01071896,20.0,no,no,no,satisfactory,1000.0,1500.0,1250.0,955.56,1555.56,1255.56,975.0,1583.33,1279.17,900.0,1500.0,1200.0,794.59,1310.81,1052.7,10.12,747.06,1252.1,999.58
35939,2016-02-20,17.5,4,5,1,1958.0,1,5.7,2.0,Investment,Presnenskoe,3240.0,10602.0,1940.0,yes,no,no,no,yes,no,no,no,no,836.0,99.0,6.0,1.0,664.0,33.0,30.0,0.0,2.0,1.0,831.0,240.0,114.0,332.0,76.0,69.0,21.00264248,1.750220207,1.799258332,21.59109998,14.0,no,no,no,poor,1500.0,2500.0,2000.0,838.46,1384.62,1111.54,1004.0,1650.0,1327.0,1031.58,1687.97,1359.77,1035.03,1685.63,1360.33,12.08,921.63,1515.86,1218.75
35940,2016-02-20,29.2,10,14,1,1992.0,2,7.9,3.0,Investment,Severnoe Butovo,3617.0,7653.0,30.0,no,no,no,no,no,no,no,no,no,154.0,4.0,0.0,0.0,25.0,1.0,124.0,0.0,0.0,0.0,154.0,0.0,0.0,11.0,102.0,41.0,12.24342552,1.02028546,4.271920414,51.26304497,47.0,yes,no,no,good,,,,650.0,1125.0,887.5,650.0,1083.33,866.67,628.57,1071.43,850.0,850.0,1375.0,1112.5,7.64,772.73,1257.58,1015.15
35941,2016-02-20,44.1,16,17,1,2014.0,3,10.3,2.0,Investment,Zapadnoe Degunino,1503.0,5782.0,1084.0,no,no,no,no,yes,no,no,no,no,212.0,55.0,11.0,0.0,28.0,12.0,105.0,0.0,1.0,0.0,213.0,1.0,2.0,95.0,58.0,57.0,50.80078352,4.233398627,1.394696842,16.7363621,12.0,no,no,no,poor,1000.0,1500.0,1250.0,1000.0,1500.0,1250.0,777.78,1333.33,1055.56,833.33,1416.67,1125.0,801.89,1330.19,1066.04,18.44,701.48,1185.19,943.33
35942,2016-02-20,,3,12,4,,1,1.0,1.0,OwnerOccupier,Severnoe,1135.0,3298.0,32.0,no,no,no,no,no,no,no,no,no,479.0,9.0,97.0,2.0,317.0,6.0,42.0,0.0,6.0,0.0,479.0,4.0,55.0,196.0,11.0,213.0,82.92522023,6.910435019,2.819321228,33.83185473,107.0,no,yes,no,satisfactory,,,,,,,300.0,500.0,400.0,300.0,500.0,400.0,522.22,888.89,705.56,6.88,787.5,1312.5,1050.0
35943,2016-02-20,32.6,13,19,1,2010.0,2,8.1,3.0,Investment,Nekrasovka,2395.0,7377.0,540.0,no,no,yes,no,no,no,no,no,no,43.0,3.0,0.0,0.0,10.0,2.0,28.0,0.0,0.0,0.0,41.0,0.0,1.0,7.0,10.0,23.0,10.50471973,0.875393311,4.002374067,48.0284888,75.0,no,no,no,good,,,,,,,500.0,1000.0,750.0,750.0,1250.0,1000.0,833.33,1333.33,1083.33,7.89,685.71,1166.67,926.19
